5_10/out:==== RAMD ==== GROMACS will be stopped after 2796150 steps.
5_11/out:==== RAMD ==== GROMACS will be stopped after 3520250 steps.
5_12/out:==== RAMD ==== GROMACS will be stopped after 2050350 steps.
5_13/out:==== RAMD ==== GROMACS will be stopped after 3566150 steps.
5_14/out:==== RAMD ==== GROMACS will be stopped after 5453100 steps.
5_15/out:==== RAMD ==== GROMACS will be stopped after 10401550 steps.
5_16/out:==== RAMD ==== GROMACS will be stopped after 2505000 steps.
5_17/out:==== RAMD ==== GROMACS will be stopped after 6052250 steps.
5_18/out:==== RAMD ==== GROMACS will be stopped after 20740000 steps.
5_19/out:==== RAMD ==== GROMACS will be stopped after 5800450 steps.
5_1/out:==== RAMD ==== GROMACS will be stopped after 5736500 steps.
5_20/out:==== RAMD ==== GROMACS will be stopped after 2398150 steps.
5_2/out:==== RAMD ==== GROMACS will be stopped after 3279950 steps.
5_3/out:==== RAMD ==== GROMACS will be stopped after 5507050 steps.
5_4/out:==== RAMD ==== GROMACS will be stopped after 6925550 steps.
5_5/out:==== RAMD ==== GROMACS will be stopped after 3133300 steps.
5_6/out:==== RAMD ==== GROMACS will be stopped after 3692900 steps.
5_7/out:==== RAMD ==== GROMACS will be stopped after 2506450 steps.
5_8/out:==== RAMD ==== GROMACS will be stopped after 8315650 steps.
5_9/out:==== RAMD ==== GROMACS will be stopped after 2464500 steps.
