4_10/out:==== RAMD ==== GROMACS will be stopped after 1560900 steps.
4_11/out:==== RAMD ==== GROMACS will be stopped after 27277950 steps.
4_12/out:==== RAMD ==== GROMACS will be stopped after 5268100 steps.
4_13/out:==== RAMD ==== GROMACS will be stopped after 9797700 steps.
4_14/out:==== RAMD ==== GROMACS will be stopped after 10590850 steps.
4_15/out:==== RAMD ==== GROMACS will be stopped after 4947350 steps.
4_16/out:==== RAMD ==== GROMACS will be stopped after 12051600 steps.
4_17/out:==== RAMD ==== GROMACS will be stopped after 8804400 steps.
4_18/out:==== RAMD ==== GROMACS will be stopped after 26554550 steps.
4_19/out:==== RAMD ==== GROMACS will be stopped after 18356650 steps.
4_1/out:==== RAMD ==== GROMACS will be stopped after 2637000 steps.
4_20/out:==== RAMD ==== GROMACS will be stopped after 4305200 steps.
4_2/out:==== RAMD ==== GROMACS will be stopped after 3680750 steps.
4_3/out:==== RAMD ==== GROMACS will be stopped after 2546250 steps.
4_4/out:==== RAMD ==== GROMACS will be stopped after 15941300 steps.
4_5/out:==== RAMD ==== GROMACS will be stopped after 4005500 steps.
4_6/out:==== RAMD ==== GROMACS will be stopped after 16064750 steps.
4_7/out:==== RAMD ==== GROMACS will be stopped after 3855200 steps.
4_8/out:==== RAMD ==== GROMACS will be stopped after 6840550 steps.
4_9/out:==== RAMD ==== GROMACS will be stopped after 3372200 steps.
