5_10/out:==== RAMD ==== GROMACS will be stopped after 6518400 steps.
5_11/out:==== RAMD ==== GROMACS will be stopped after 1052500 steps.
5_12/out:==== RAMD ==== GROMACS will be stopped after 8417800 steps.
5_13/out:==== RAMD ==== GROMACS will be stopped after 34913600 steps.
5_14/out:==== RAMD ==== GROMACS will be stopped after 1538350 steps.
5_15/out:==== RAMD ==== GROMACS will be stopped after 5262050 steps.
5_16/out:==== RAMD ==== GROMACS will be stopped after 1477400 steps.
5_17/out:==== RAMD ==== GROMACS will be stopped after 3053200 steps.
5_18/out:==== RAMD ==== GROMACS will be stopped after 3701750 steps.
5_19/out:==== RAMD ==== GROMACS will be stopped after 1209000 steps.
5_1/out:==== RAMD ==== GROMACS will be stopped after 15498100 steps.
5_20/out:==== RAMD ==== GROMACS will be stopped after 1127900 steps.
5_2/out:==== RAMD ==== GROMACS will be stopped after 14228950 steps.
5_3/out:==== RAMD ==== GROMACS will be stopped after 3839700 steps.
5_4/out:==== RAMD ==== GROMACS will be stopped after 2292600 steps.
5_5/out:==== RAMD ==== GROMACS will be stopped after 3477300 steps.
5_6/out:==== RAMD ==== GROMACS will be stopped after 5941350 steps.
5_7/out:==== RAMD ==== GROMACS will be stopped after 1048250 steps.
5_8/out:==== RAMD ==== GROMACS will be stopped after 3335250 steps.
5_9/out:==== RAMD ==== GROMACS will be stopped after 3499050 steps.
