5_10/out:==== RAMD ==== GROMACS will be stopped after 523900 steps.
5_11/out:==== RAMD ==== GROMACS will be stopped after 2263400 steps.
5_12/out:==== RAMD ==== GROMACS will be stopped after 526500 steps.
5_13/out:==== RAMD ==== GROMACS will be stopped after 10177400 steps.
5_14/out:==== RAMD ==== GROMACS will be stopped after 1217450 steps.
5_15/out:==== RAMD ==== GROMACS will be stopped after 6552200 steps.
5_16/out:==== RAMD ==== GROMACS will be stopped after 730900 steps.
5_17/out:==== RAMD ==== GROMACS will be stopped after 1243550 steps.
5_18/out:==== RAMD ==== GROMACS will be stopped after 500850 steps.
5_19/out:==== RAMD ==== GROMACS will be stopped after 3214550 steps.
5_1/out:==== RAMD ==== GROMACS will be stopped after 3040400 steps.
5_20/out:==== RAMD ==== GROMACS will be stopped after 521600 steps.
5_2/out:==== RAMD ==== GROMACS will be stopped after 514300 steps.
5_3/out:==== RAMD ==== GROMACS will be stopped after 543550 steps.
5_4/out:==== RAMD ==== GROMACS will be stopped after 8596000 steps.
5_5/out:==== RAMD ==== GROMACS will be stopped after 816250 steps.
5_6/out:==== RAMD ==== GROMACS will be stopped after 698350 steps.
5_7/out:==== RAMD ==== GROMACS will be stopped after 1246350 steps.
5_8/out:==== RAMD ==== GROMACS will be stopped after 1207300 steps.
5_9/out:==== RAMD ==== GROMACS will be stopped after 1121550 steps.
