1_10/out:==== RAMD ==== GROMACS will be stopped after 34927850 steps.
1_11/out:==== RAMD ==== GROMACS will be stopped after 12700200 steps.
1_12/out:==== RAMD ==== GROMACS will be stopped after 31471800 steps.
1_13/out:==== RAMD ==== GROMACS will be stopped after 13274050 steps.
1_14/out:==== RAMD ==== GROMACS will be stopped after 6137100 steps.
1_15/out:==== RAMD ==== GROMACS will be stopped after 5705650 steps.
1_16/out:==== RAMD ==== GROMACS will be stopped after 9410700 steps.
1_17/out:==== RAMD ==== GROMACS will be stopped after 13228750 steps.
1_18/out:==== RAMD ==== GROMACS will be stopped after 15480650 steps.
1_19/out:==== RAMD ==== GROMACS will be stopped after 1689000 steps.
1_1/out:==== RAMD ==== GROMACS will be stopped after 20984300 steps.
1_20/out:==== RAMD ==== GROMACS will be stopped after 9982900 steps.
1_2/out:==== RAMD ==== GROMACS will be stopped after 15634050 steps.
1_3/out:==== RAMD ==== GROMACS will be stopped after 14331550 steps.
1_4/out:==== RAMD ==== GROMACS will be stopped after 14575250 steps.
1_5/out:==== RAMD ==== GROMACS will be stopped after 2185500 steps.
1_6/out:==== RAMD ==== GROMACS will be stopped after 14134300 steps.
1_7/out:==== RAMD ==== GROMACS will be stopped after 24404050 steps.
1_8/out:==== RAMD ==== GROMACS will be stopped after 11527350 steps.
1_9/out:==== RAMD ==== GROMACS will be stopped after 27131150 steps.
