2_10/out:==== RAMD ==== GROMACS will be stopped after 6150400 steps.
2_11/out:==== RAMD ==== GROMACS will be stopped after 3143350 steps.
2_12/out:==== RAMD ==== GROMACS will be stopped after 3278050 steps.
2_13/out:==== RAMD ==== GROMACS will be stopped after 1504300 steps.
2_14/out:==== RAMD ==== GROMACS will be stopped after 4337250 steps.
2_15/out:==== RAMD ==== GROMACS will be stopped after 2477250 steps.
2_16/out:==== RAMD ==== GROMACS will be stopped after 4091400 steps.
2_17/out:==== RAMD ==== GROMACS will be stopped after 2879850 steps.
2_18/out:==== RAMD ==== GROMACS will be stopped after 1863250 steps.
2_19/out:==== RAMD ==== GROMACS will be stopped after 3639150 steps.
2_1/out:==== RAMD ==== GROMACS will be stopped after 1660600 steps.
2_20/out:==== RAMD ==== GROMACS will be stopped after 2619650 steps.
2_2/out:==== RAMD ==== GROMACS will be stopped after 5771900 steps.
2_3/out:==== RAMD ==== GROMACS will be stopped after 2999400 steps.
2_4/out:==== RAMD ==== GROMACS will be stopped after 1580500 steps.
2_5/out:==== RAMD ==== GROMACS will be stopped after 2668150 steps.
2_6/out:==== RAMD ==== GROMACS will be stopped after 3974400 steps.
2_7/out:==== RAMD ==== GROMACS will be stopped after 2188800 steps.
2_8/out:==== RAMD ==== GROMACS will be stopped after 1841350 steps.
2_9/out:==== RAMD ==== GROMACS will be stopped after 2461750 steps.
