5_10/out:==== RAMD ==== GROMACS will be stopped after 34944600 steps.
5_11/out:==== RAMD ==== GROMACS will be stopped after 2124950 steps.
5_12/out:==== RAMD ==== GROMACS will be stopped after 11603300 steps.
5_13/out:==== RAMD ==== GROMACS will be stopped after 7920200 steps.
5_14/out:==== RAMD ==== GROMACS will be stopped after 40110450 steps.
5_15/out:==== RAMD ==== GROMACS will be stopped after 12894800 steps.
5_16/out:==== RAMD ==== GROMACS will be stopped after 4370050 steps.
5_17/out:==== RAMD ==== GROMACS will be stopped after 20732850 steps.
5_18/out:==== RAMD ==== GROMACS will be stopped after 41539350 steps.
5_19/out:==== RAMD ==== GROMACS will be stopped after 36067950 steps.
5_1/out:==== RAMD ==== GROMACS will be stopped after 37595400 steps.
5_20/out:==== RAMD ==== GROMACS will be stopped after 25663050 steps.
5_2/out:==== RAMD ==== GROMACS will be stopped after 34451350 steps.
5_3/out:==== RAMD ==== GROMACS will be stopped after 13678600 steps.
5_4/out:==== RAMD ==== GROMACS will be stopped after 13407750 steps.
5_5/out:==== RAMD ==== GROMACS will be stopped after 5371400 steps.
5_6/out:==== RAMD ==== GROMACS will be stopped after 7747050 steps.
5_7/out:==== RAMD ==== GROMACS will be stopped after 3574000 steps.
5_8/out:==== RAMD ==== GROMACS will be stopped after 28949900 steps.
5_9/out:==== RAMD ==== GROMACS will be stopped after 36579400 steps.
