2_10/out:==== RAMD ==== GROMACS will be stopped after 21525500 steps.
2_11/out:==== RAMD ==== GROMACS will be stopped after 13123550 steps.
2_12/out:==== RAMD ==== GROMACS will be stopped after 24519950 steps.
2_13/out:==== RAMD ==== GROMACS will be stopped after 13159700 steps.
2_14/out:==== RAMD ==== GROMACS will be stopped after 5860650 steps.
2_15/out:==== RAMD ==== GROMACS will be stopped after 18823300 steps.
2_16/out:==== RAMD ==== GROMACS will be stopped after 24634700 steps.
2_17/out:==== RAMD ==== GROMACS will be stopped after 4918050 steps.
2_18/out:==== RAMD ==== GROMACS will be stopped after 16183050 steps.
2_19/out:==== RAMD ==== GROMACS will be stopped after 24050750 steps.
2_1/out:==== RAMD ==== GROMACS will be stopped after 33208700 steps.
2_20/out:==== RAMD ==== GROMACS will be stopped after 33049950 steps.
2_2/out:==== RAMD ==== GROMACS will be stopped after 12146950 steps.
2_3/out:==== RAMD ==== GROMACS will be stopped after 12647650 steps.
2_4/out:==== RAMD ==== GROMACS will be stopped after 25981050 steps.
2_5/out:==== RAMD ==== GROMACS will be stopped after 15966850 steps.
2_6/out:==== RAMD ==== GROMACS will be stopped after 5320650 steps.
2_7/out:==== RAMD ==== GROMACS will be stopped after 35279200 steps.
2_8/out:==== RAMD ==== GROMACS will be stopped after 5667050 steps.
2_9/out:==== RAMD ==== GROMACS will be stopped after 22733000 steps.
