4_10/out:==== RAMD ==== GROMACS will be stopped after 1869100 steps.
4_11/out:==== RAMD ==== GROMACS will be stopped after 4337050 steps.
4_12/out:==== RAMD ==== GROMACS will be stopped after 16953000 steps.
4_13/out:==== RAMD ==== GROMACS will be stopped after 2090350 steps.
4_14/out:==== RAMD ==== GROMACS will be stopped after 16266350 steps.
4_15/out:==== RAMD ==== GROMACS will be stopped after 11364700 steps.
4_16/out:==== RAMD ==== GROMACS will be stopped after 14703900 steps.
4_17/out:==== RAMD ==== GROMACS will be stopped after 12292750 steps.
4_18/out:==== RAMD ==== GROMACS will be stopped after 1990900 steps.
4_19/out:==== RAMD ==== GROMACS will be stopped after 5649700 steps.
4_1/out:==== RAMD ==== GROMACS will be stopped after 10137600 steps.
4_20/out:==== RAMD ==== GROMACS will be stopped after 6539400 steps.
4_2/out:==== RAMD ==== GROMACS will be stopped after 2317200 steps.
4_3/out:==== RAMD ==== GROMACS will be stopped after 12268000 steps.
4_4/out:==== RAMD ==== GROMACS will be stopped after 7885150 steps.
4_5/out:==== RAMD ==== GROMACS will be stopped after 1749650 steps.
4_6/out:==== RAMD ==== GROMACS will be stopped after 2990450 steps.
4_7/out:==== RAMD ==== GROMACS will be stopped after 1393000 steps.
4_8/out:==== RAMD ==== GROMACS will be stopped after 3229800 steps.
4_9/out:==== RAMD ==== GROMACS will be stopped after 2748650 steps.
