3_10/out:==== RAMD ==== GROMACS will be stopped after 2712600 steps.
3_11/out:==== RAMD ==== GROMACS will be stopped after 1614650 steps.
3_12/out:==== RAMD ==== GROMACS will be stopped after 11381650 steps.
3_13/out:==== RAMD ==== GROMACS will be stopped after 2266150 steps.
3_14/out:==== RAMD ==== GROMACS will be stopped after 1799100 steps.
3_15/out:==== RAMD ==== GROMACS will be stopped after 1383100 steps.
3_16/out:==== RAMD ==== GROMACS will be stopped after 6601350 steps.
3_17/out:==== RAMD ==== GROMACS will be stopped after 2726300 steps.
3_18/out:==== RAMD ==== GROMACS will be stopped after 10888450 steps.
3_19/out:==== RAMD ==== GROMACS will be stopped after 3162400 steps.
3_1/out:==== RAMD ==== GROMACS will be stopped after 2432900 steps.
3_20/out:==== RAMD ==== GROMACS will be stopped after 5993000 steps.
3_2/out:==== RAMD ==== GROMACS will be stopped after 4222350 steps.
3_3/out:==== RAMD ==== GROMACS will be stopped after 5760600 steps.
3_4/out:==== RAMD ==== GROMACS will be stopped after 2056550 steps.
3_5/out:==== RAMD ==== GROMACS will be stopped after 8996050 steps.
3_6/out:==== RAMD ==== GROMACS will be stopped after 1418200 steps.
3_7/out:==== RAMD ==== GROMACS will be stopped after 1781950 steps.
3_8/out:==== RAMD ==== GROMACS will be stopped after 1428050 steps.
3_9/out:==== RAMD ==== GROMACS will be stopped after 2232350 steps.
