4_10/out:==== RAMD ==== GROMACS will be stopped after 4413950 steps.
4_11/out:==== RAMD ==== GROMACS will be stopped after 5181650 steps.
4_12/out:==== RAMD ==== GROMACS will be stopped after 10152900 steps.
4_13/out:==== RAMD ==== GROMACS will be stopped after 3557150 steps.
4_14/out:==== RAMD ==== GROMACS will be stopped after 25778300 steps.
4_15/out:==== RAMD ==== GROMACS will be stopped after 6784850 steps.
4_16/out:==== RAMD ==== GROMACS will be stopped after 27170950 steps.
4_17/out:==== RAMD ==== GROMACS will be stopped after 47066700 steps.
4_18/out:==== RAMD ==== GROMACS will be stopped after 33523550 steps.
4_19/out:==== RAMD ==== GROMACS will be stopped after 22455700 steps.
4_1/out:==== RAMD ==== GROMACS will be stopped after 31661650 steps.
4_20/out:==== RAMD ==== GROMACS will be stopped after 43299150 steps.
4_2/out:==== RAMD ==== GROMACS will be stopped after 44407200 steps.
4_3/out:==== RAMD ==== GROMACS will be stopped after 47131150 steps.
4_4/out:==== RAMD ==== GROMACS will be stopped after 43381300 steps.
4_5/out:==== RAMD ==== GROMACS will be stopped after 29029600 steps.
4_6/out:==== RAMD ==== GROMACS will be stopped after 19912450 steps.
4_7/out:==== RAMD ==== GROMACS will be stopped after 1616350 steps.
4_8/out:==== RAMD ==== GROMACS will be stopped after 3470750 steps.
4_9/out:==== RAMD ==== GROMACS will be stopped after 40328450 steps.
