4_10/out:==== RAMD ==== GROMACS will be stopped after 701100 steps.
4_11/out:==== RAMD ==== GROMACS will be stopped after 429150 steps.
4_12/out:==== RAMD ==== GROMACS will be stopped after 546950 steps.
4_13/out:==== RAMD ==== GROMACS will be stopped after 918300 steps.
4_14/out:==== RAMD ==== GROMACS will be stopped after 841850 steps.
4_15/out:==== RAMD ==== GROMACS will be stopped after 473600 steps.
4_16/out:==== RAMD ==== GROMACS will be stopped after 456800 steps.
4_17/out:==== RAMD ==== GROMACS will be stopped after 437600 steps.
4_18/out:==== RAMD ==== GROMACS will be stopped after 1028700 steps.
4_19/out:==== RAMD ==== GROMACS will be stopped after 500850 steps.
4_1/out:==== RAMD ==== GROMACS will be stopped after 942050 steps.
4_20/out:==== RAMD ==== GROMACS will be stopped after 1355450 steps.
4_2/out:==== RAMD ==== GROMACS will be stopped after 459400 steps.
4_3/out:==== RAMD ==== GROMACS will be stopped after 420850 steps.
4_4/out:==== RAMD ==== GROMACS will be stopped after 782850 steps.
4_5/out:==== RAMD ==== GROMACS will be stopped after 813650 steps.
4_6/out:==== RAMD ==== GROMACS will be stopped after 618650 steps.
4_7/out:==== RAMD ==== GROMACS will be stopped after 555350 steps.
4_8/out:==== RAMD ==== GROMACS will be stopped after 586850 steps.
4_9/out:==== RAMD ==== GROMACS will be stopped after 799750 steps.
