1_10/out:==== RAMD ==== GROMACS will be stopped after 6242850 steps.
1_11/out:==== RAMD ==== GROMACS will be stopped after 3379200 steps.
1_12/out:==== RAMD ==== GROMACS will be stopped after 5936100 steps.
1_13/out:==== RAMD ==== GROMACS will be stopped after 3842600 steps.
1_14/out:==== RAMD ==== GROMACS will be stopped after 7260850 steps.
1_15/out:==== RAMD ==== GROMACS will be stopped after 9106850 steps.
1_16/out:==== RAMD ==== GROMACS will be stopped after 7464650 steps.
1_17/out:==== RAMD ==== GROMACS will be stopped after 1773650 steps.
1_18/out:==== RAMD ==== GROMACS will be stopped after 8190000 steps.
1_19/out:==== RAMD ==== GROMACS will be stopped after 33857600 steps.
1_1/out:==== RAMD ==== GROMACS will be stopped after 7020750 steps.
1_20/out:==== RAMD ==== GROMACS will be stopped after 10902000 steps.
1_2/out:==== RAMD ==== GROMACS will be stopped after 14119850 steps.
1_3/out:==== RAMD ==== GROMACS will be stopped after 7451850 steps.
1_4/out:==== RAMD ==== GROMACS will be stopped after 10403750 steps.
1_5/out:==== RAMD ==== GROMACS will be stopped after 6870300 steps.
1_6/out:==== RAMD ==== GROMACS will be stopped after 3918500 steps.
1_7/out:==== RAMD ==== GROMACS will be stopped after 8045450 steps.
1_8/out:==== RAMD ==== GROMACS will be stopped after 7211400 steps.
1_9/out:==== RAMD ==== GROMACS will be stopped after 5245600 steps.
