3_10/out:==== RAMD ==== GROMACS will be stopped after 6365450 steps.
3_11/out:==== RAMD ==== GROMACS will be stopped after 13679500 steps.
3_12/out:==== RAMD ==== GROMACS will be stopped after 9319250 steps.
3_13/out:==== RAMD ==== GROMACS will be stopped after 23993850 steps.
3_14/out:==== RAMD ==== GROMACS will be stopped after 31124800 steps.
3_15/out:==== RAMD ==== GROMACS will be stopped after 25201100 steps.
3_16/out:==== RAMD ==== GROMACS will be stopped after 8319300 steps.
3_17/out:==== RAMD ==== GROMACS will be stopped after 15444350 steps.
3_18/out:==== RAMD ==== GROMACS will be stopped after 20729700 steps.
3_19/out:==== RAMD ==== GROMACS will be stopped after 3995850 steps.
3_1/out:==== RAMD ==== GROMACS will be stopped after 20827300 steps.
3_20/out:==== RAMD ==== GROMACS will be stopped after 9068500 steps.
3_2/out:==== RAMD ==== GROMACS will be stopped after 10436800 steps.
3_3/out:==== RAMD ==== GROMACS will be stopped after 7143500 steps.
3_4/out:==== RAMD ==== GROMACS will be stopped after 6357450 steps.
3_5/out:==== RAMD ==== GROMACS will be stopped after 13549250 steps.
3_6/out:==== RAMD ==== GROMACS will be stopped after 4544700 steps.
3_7/out:==== RAMD ==== GROMACS will be stopped after 4576250 steps.
3_8/out:==== RAMD ==== GROMACS will be stopped after 36065350 steps.
3_9/out:==== RAMD ==== GROMACS will be stopped after 5268000 steps.
